"investor_name","investor_type","subcategory","country","city","website","linkedin_url","phone_investment_team","phone_office","phone_investor_relations","phone_source_url","phone_verification_status","email_investment","email_general","email_source_url","investment_focus","healthcare_focus","technology_focus","geography_focus","investment_stage","typical_ticket","fund_size_or_aum","relevant_portfolio","decision_maker_name","decision_maker_role","decision_maker_source_url","contact_route","warm_intro_possibility","source_urls","last_verified","notes","why_investor_for_vytalix","likely_objection","pitch_angle","sector_fit_20","stage_fit_15","ticket_fit_15","geo_fit_10","strategic_fit_15","maternalink_fit_10","accessibility_5","network_value_10","c_phone_3","c_direct_route_2","c_named_dm_1","c_email_1","c_linkedin_1","c_warm_intro_1","c_info_quality_1"
"Philips Ventures (Royal Philips)","Strategic / Corporate VC","Health-technology corporate VC (Koninklijke Philips N.V.)","Netherlands","Eindhoven (High Tech Campus 34) / Amsterdam HQ","https://www.philips.com/a-w/about/innovation/philips-ventures.html","https://www.linkedin.com/company/philips","","+31 20 59 77777","","https://www.philips.com/a-w/about/company-contacts.html","VERIFIED 2026-09-07 (source in phone_source_url) – Royal Philips Amsterdam head-office switchboard (Amstelplein 2), also shown in Philips SEC filings; NOT a Philips Ventures line","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Strategic venture investments in health-technology start-ups aligned with Philips' businesses: imaging, patient monitoring, connected and virtual care, health informatics, personal health and digital health platforms","Connected care, remote patient monitoring, clinical informatics, AI in diagnosis and workflow, consumer health","Medical devices, software, AI/ML, IoT monitoring","Global, with emphasis on Europe and North America","Series A and later (selective seed); prefers companies with a clear Philips collaboration path","USD 2m–15m (ESTIMATE)","Not disclosed; invests from Philips' balance sheet via Philips Venture Capital Fund B.V. (prior knowledge)","Connected-care and health-informatics start-ups listed on the Philips Ventures page – TO VALIDATE before citing","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","'Contact us' form on the Philips Ventures page https://www.philips.com/a-w/about/innovation/philips-ventures.html; collaboration page https://www.usa.philips.com/healthcare/innovation/philips-ventures/how-we-work","Possible – via Philips UK (Guildford/Farnborough) NHS account teams or Philips Foundation maternal-health programmes in Africa","https://www.philips.com/a-w/about/innovation/philips-ventures.html;https://www.usa.philips.com/healthcare/innovation/philips-ventures/how-we-work;https://www.philips.com/a-w/about/company-contacts.html;https://www.dnb.com/business-directory/company-profiles.philips_venture_capital_fund_bv.c6b49e90b8d4ccf4ecb6d7a7e6e13910.html","2026-09-07 (site/phone); portfolio and terms Unverified (prior knowledge)","Philips is a major supplier of fetal/maternal monitoring (Avalon) and the Philips Foundation runs maternal and child health projects in Africa, which makes the corporate a stronger MaternaLink partner than the fund is a pre-seed investor. Legal investment entity: Philips Venture Capital Fund B.V., Eindhoven.","Philips sells maternal and fetal monitoring into NHS trusts and funds maternal-health programmes in Africa through its Foundation, so a Philips relationship could bring clinical credibility, device integration and African distribution to MaternaLink.","Philips Ventures backs Series A+ companies with a defined product-integration case, and MaternaLink has no product in production, no clinical data and no Philips-device integration yet.","Ask for a collaboration conversation (not a cheque) on integrating Philips monitoring outputs into a maternal care-coordination dashboard for UK community midwifery, with a Philips Foundation Africa pilot as a second track.","16","5","5","7","12","7","3","8","1","2","0","0","1","1","1"
"Orange Ventures","Strategic / Corporate VC","Telecom corporate VC (Orange S.A.) incl. Africa & Middle East seed programme","France","Paris (registered office 78 rue Olivier de Serres, 75015)","https://ventures.orange.com/","https://www.linkedin.com/company/orange-ventures1","","","","","PHONE NOT PUBLICLY AVAILABLE (checked 2026-09-07: official site offers a contact form only; scraped-directory numbers ignored)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","EUR 350m corporate venture fund (launched 2020, successor to Orange Digital Ventures) investing in Orange's strategic areas (networks & IT, digital enterprise, cybersecurity, fintech) and beyond (consumer platforms, e-gaming, edtech, health); dedicated Middle East & Africa seed programme (MEA Seed Challenge)","Health named as an 'and beyond' theme; no dedicated health team (prior knowledge)","Telecom-adjacent software, fintech/mobile money, consumer platforms, AI","Europe (France) and Orange's Africa & Middle East footprint (e.g., Cameroon, Côte d'Ivoire, Egypt, Jordan, Morocco, Senegal, Tunisia) – note Nigeria is NOT an Orange market","Seed (MEA Seed Challenge, EUR 50k–150k tickets) to Series B (core fund)","EUR 50k–150k (MEA seed); EUR 1m–20m (core fund) (per Orange newsroom / ESTIMATE)","EUR 350m announced at 2020 launch (prior knowledge; TO VALIDATE)","Africa's Talking and Yoco among African investments; MEA Seed Challenge cohorts include health and edtech start-ups (prior knowledge – confirm on ventures.orange.com)","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Web pitch/contact form: https://ventures.orange.com/contact/#contactForm (funding applications accepted via the form per Orange newsroom)","Possible – via Orange Digital Centers in Africa or VC4A programme contacts","https://ventures.orange.com/contact/;https://ventures.orange.com/terms-and-conditions/;https://newsroom.orange.com/orange-ventures-launches-the-mea-seed-challenge-a-competition-to-finance-entrepreneurs-of-seed-start-ups-in-the-middle-east-and-africa/;https://ventures.orange.com/middle-east-africa-seed-challenge-now-open/;https://vc4a.com/orange-ventures/mea-seed-challenge/","2026-09-07 (site/contact route); fund size Unverified (prior knowledge)","Geographic mismatch: Orange operates in francophone West/North Africa and the Middle East, not Nigeria or the UK, so it fits only if Vytalix adds a Senegal/Côte d'Ivoire/Morocco market. The seed challenge is the only door at pre-seed scale.","Orange Ventures is one of the few corporate funds writing EUR 50k–150k seed cheques in Africa, with Orange Money and mobile distribution that a maternal follow-up platform could ride in francophone markets.","Orange's footprint excludes Nigeria and the UK, and its seed programme favours companies already operating in an Orange country.","Enter a future MEA Seed Challenge with a francophone-Africa MaternaLink deployment plan (e.g., Senegal or Côte d'Ivoire) that uses Orange Money for maternal-care payments and SMS/USSD for low-connectivity follow-up.","8","9","9","6","8","5","4","6","0","2","0","0","1","1","1"
"Takeda Ventures (incl. Takeda Digital Ventures)","Strategic / Corporate VC","Pharma CVC (Takeda Pharmaceutical Company)","United States / Japan","Cambridge, MA (also Palo Alto; Tokyo parent) – confirm current office","https://www.takeda.com/","https://www.linkedin.com/company/takeda-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Takeda Ventures invests in early-stage biotech aligned with Takeda's therapeutic areas (oncology, rare disease, neuroscience, gastroenterology, plasma-derived therapies, vaccines); Takeda Digital Ventures (launched 2021) invests in digital health and data-driven companies","Therapeutics and, via Takeda Digital Ventures, digital health / patient-engagement / data platforms","Biotech platforms; digital health, data science, AI (digital arm)","North America, Europe, Japan","Seed to Series B (biotech); Series A+ typical for digital arm","USD 1m–10m (ESTIMATE)","Evergreen, funded by Takeda; not disclosed (prior knowledge)","Biotech and digital-health portfolio listed on Takeda's partnering pages – TO VALIDATE","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Takeda partnering / Takeda Ventures pages under https://www.takeda.com/ (partnering contact form); LinkedIn to Takeda Ventures / Takeda Digital Ventures investment staff","No known route","https://www.takeda.com/;https://www.linkedin.com/company/takeda-ventures","Unverified (prior knowledge)","Takeda has a large UK presence (Takeda UK, London) but the venture arms are US-based and therapeutics-led. Digital arm's current status and website should be confirmed on takeda.com before outreach. Not a pre-seed maternal-health fit.","Takeda is one of the few large pharma groups with a separately branded digital-health venture arm, which at least creates a door for a data-driven maternal platform once it has clinical evidence.","Neither Takeda arm invests in pre-formation, non-therapeutic care-coordination software in the UK or Nigeria, and Takeda has no maternal-health franchise to anchor the strategic case.","Hold until MaternaLink's R&D track produces a maternal-risk dataset, then approach Takeda Digital Ventures with a real-world-data/patient-engagement story rather than a care-coordination pitch.","12","6","5","6","5","2","2","6","0","1","0","0","1","0","1"
"Amgen Ventures","Strategic / Corporate VC","Biotech/pharma CVC (Amgen Inc.)","United States","South San Francisco, CA (also Cambridge, MA) – confirm","https://www.amgen.com/","https://www.linkedin.com/company/amgen","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Early-stage biotechnology companies developing therapeutics and platform technologies in Amgen's areas (oncology, cardiovascular, inflammation, bone health, neuroscience, nephrology)","Therapeutics and enabling biotech platforms; minimal digital-health exposure","Biologics, genetics, drug-discovery platforms","North America and Europe (incl. UK biotech clusters)","Series A and B","USD 3m–10m (ESTIMATE)","Multiple funds totalling several hundred USD million since 2004 (ESTIMATE; TO VALIDATE)","Therapeutics-focused portfolio listed on amgen.com – no digital maternal-health holdings identified","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Amgen partnering/business-development pages on https://www.amgen.com/; LinkedIn to Amgen Ventures investment staff","No known route","https://www.amgen.com/;https://www.linkedin.com/company/amgen","Unverified (prior knowledge)","Included for completeness of the pharma CVC landscape; thesis is therapeutics, so Vytalix (non-therapeutic software, pre-seed) is off-mandate. Amgen's UK operations (Uxbridge; Cambridge) are commercial/R&D, not venture.","Amgen Ventures is an active, well-capitalised pharma CVC that co-invests with UK/European life-science funds, so it matters as a signal of who leads biotech syndicates rather than as a direct prospect.","A non-therapeutic maternal care-coordination platform at pre-formation stage has no overlap with Amgen's therapeutic-platform mandate.","Do not pitch; keep on the map only for a future data-partnership conversation (e.g., cardiovascular risk in pregnancy) once MaternaLink has validated clinical datasets.","8","6","5","6","3","1","2","5","0","1","0","0","1","0","1"
"UCB Ventures","Strategic / Corporate VC","Biopharma CVC (UCB S.A.)","Belgium","Brussels","https://www.ucb.com/","https://www.linkedin.com/company/ucb","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Venture investments in biotech and health-tech companies (including digital health, AI and data platforms) relevant to UCB's neurology and immunology focus, and to patient-centred care delivery","Neurology (epilepsy, Parkinson's), immunology, rare disease; digital patient-support and real-world data","Biotech, digital health, data science","Europe and North America; UCB has significant UK R&D (Slough)","Seed to Series B","EUR 1m–10m (ESTIMATE)","Not publicly disclosed as a fixed fund (launched 2017; prior knowledge)","Biotech and digital-health holdings listed on ucb.com – TO VALIDATE","Erica Whittaker","Head of UCB Ventures – confirm on team page","https://www.ucb.com/","UCB Ventures pages under https://www.ucb.com/ (contact via UCB partnering); LinkedIn to Head of UCB Ventures","Possible – via UCB UK (Slough) medical/patient-affairs teams","https://www.ucb.com/;https://www.linkedin.com/company/ucb","Unverified (prior knowledge)","Relevance angle is narrow: UCB's epilepsy franchise touches pregnancy management (women with epilepsy), which could justify a patient-support data conversation but not a pre-seed equity cheque.","UCB Ventures is one of the few European pharma CVCs that invests at seed and in digital health, and UCB's UK footprint plus its interest in pregnancy-related epilepsy care creates a narrow but real strategic hook.","UCB's thesis is neurology and immunology, and a general maternal care-coordination platform without clinical validation is outside its patient populations.","Propose a scoped collaboration on care-coordination and medication-adherence support for pregnant women with epilepsy, positioning a UCB Ventures conversation as a follow-on to that pilot.","12","7","6","7","5","3","2","5","0","1","1","0","1","1","1"
"M Ventures (Merck KGaA, Darmstadt)","Strategic / Corporate VC","Science & technology corporate VC (Merck KGaA)","Netherlands","Amsterdam","https://www.m-ventures.com/","https://www.linkedin.com/company/m-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Evergreen corporate VC investing in biotechnology, healthcare (incl. digital health), life-science tools and electronics/materials start-ups strategically relevant to Merck KGaA","Therapeutics, digital health and diagnostics, life-science tools","Biotech, AI/data in life sciences, semiconductors/materials","Europe, North America, Israel, selectively Asia","Seed to Series B; will lead or co-lead","EUR 1m–10m (ESTIMATE)","Circa EUR 400m+ evergreen commitment from Merck KGaA (ESTIMATE; TO VALIDATE)","Digital-health and biotech portfolio listed at m-ventures.com – TO VALIDATE","Hakan Goker","Managing Director, M Ventures – confirm on team page","https://www.m-ventures.com/","Contact page on https://www.m-ventures.com/; LinkedIn to healthcare investment team","Possible – via Merck KGaA UK life-science (MilliporeSigma/Merck Life Science) or fertility (Merck Fertility) commercial teams","https://www.m-ventures.com/;https://www.linkedin.com/company/m-ventures","Unverified (prior knowledge)","Merck KGaA's fertility franchise (women's health adjacency) is the closest strategic hook, but M Ventures is a science-led investor expecting IP or clinical data. Note: distinct from US Merck (MSD), whose vehicles are already in the CRM.","M Ventures is a seed-capable European corporate VC with an explicit digital-health remit, and Merck KGaA's fertility business gives it a women's-health reason to look at maternal platforms.","M Ventures expects defensible science or data assets and a Merck strategic fit, neither of which a pre-formation care-coordination platform can yet demonstrate.","Position MaternaLink's future multimodal maternal-risk research track and fertility-to-pregnancy continuity as the Merck-relevant story, and ask for feedback rather than funding at pre-seed.","13","8","7","7","5","3","3","6","0","1","1","0","1","1","1"
"Debiopharm Innovation Fund","Strategic / Corporate VC","Pharma-backed digital-health CVC (Debiopharm Group)","Switzerland","Lausanne","https://www.debiopharm.com/","https://www.linkedin.com/company/debiopharm","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Strategic investments in digital health and 'smart data' companies that improve how therapies are developed, delivered and monitored (clinical-trial tech, remote monitoring, AI in care)","Digital health, health data/AI, patient monitoring, clinical-trial technology","Software, AI/ML, sensors","Europe, North America, Israel","Seed to Series B","CHF 1m–5m (ESTIMATE)","Not disclosed; funded by privately held Debiopharm Group (prior knowledge)","Digital-health portfolio listed on debiopharm.com – TO VALIDATE","Tanja Dowe","CEO, Debiopharm Innovation Fund – confirm on team page","https://www.debiopharm.com/","Contact/partnering pages on https://www.debiopharm.com/; LinkedIn to the fund's CEO or investment managers","Possible – via Swiss/European digital-health accelerators or co-investors in its portfolio","https://www.debiopharm.com/;https://www.linkedin.com/company/debiopharm","Unverified (prior knowledge)","Among pharma-backed vehicles, one of the most software-oriented and seed-friendly, but expects a data/AI thesis and evidence of clinical use; Debiopharm has no maternal-health franchise.","Debiopharm Innovation Fund invests specifically in early-stage digital-health and health-data companies in Europe, which matches MaternaLink's future multimodal-data research ambitions better than most pharma CVCs.","The fund wants a working data product with clinical users and a therapy-development angle, whereas MaternaLink v1 is a non-diagnostic care-coordination tool with no data or users yet.","Pitch the maternal-monitoring data platform and research roadmap (voice/vital-sign biomarkers for maternal instability, subject to ethics and validation) as a seed-stage data play, with UK NHS pilots as the evidence plan.","15","8","8","7","5","3","3","5","0","1","1","0","1","1","1"
"Cigna Ventures (The Cigna Group)","Strategic / Corporate VC","Health-insurer corporate VC (The Cigna Group / Evernorth)","United States","Bloomfield, CT / Philadelphia, PA – confirm","https://www.thecignagroup.com/","https://www.linkedin.com/company/the-cigna-group","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Strategic venture investments in health-services companies that can partner with Cigna Healthcare and Evernorth: care delivery, digital health, analytics, behavioural health, pharmacy","Digital health, virtual and value-based care, health analytics, behavioural health","Health data/AI, care-navigation platforms","United States; Cigna Healthcare has a UK/international health business (Cigna Global)","Series A to growth","USD 5m–25m (ESTIMATE)","USD 250m announced 2018, later expanded to circa USD 450m (ESTIMATE; TO VALIDATE)","Omada Health, Buoy Health, Cricket Health (prior knowledge – confirm on official pages)","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Cigna Ventures pages under https://www.thecignagroup.com/ (contact form); LinkedIn to Cigna Ventures partners","Possible – via Cigna Healthcare UK (Glasgow/London) employer-health teams","https://www.thecignagroup.com/;https://www.linkedin.com/company/the-cigna-group","Unverified (prior knowledge)","US-centric; UK relevance only through Cigna's international private medical insurance for expatriates and UK employers. Confirm current Cigna Ventures website and fund size on official pages before outreach.","Cigna is a global health insurer with UK employer-health operations, so a maternal wellbeing benefit could be a strategic product for its international plans even if the fund itself invests later-stage.","Cigna Ventures invests in US Series A+ companies with proven engagement data, and Vytalix has neither a US market nor a live product.","Approach Cigna Healthcare UK's benefits/proposition team with a maternity-support pilot for insured employees, using outcomes to earn a later Cigna Ventures conversation.","15","4","4","6","8","4","2","7","0","1","0","0","1","1","1"
"CVS Health Ventures","Strategic / Corporate VC","Health-services / pharmacy-payer corporate VC (CVS Health)","United States","Woonsocket, RI / Boston, MA – confirm","https://www.cvshealth.com/","https://www.linkedin.com/company/cvs-health","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","USD 100m corporate venture fund (launched 2021) investing in early- to growth-stage digital health companies that can partner with CVS Health, Aetna and CVS Pharmacy","Consumer-centric digital health, care delivery, social determinants of health, behavioural health, pharmacy tech","Digital health platforms, data analytics","United States","Series A to Series C","USD 5m–20m (ESTIMATE)","USD 100m (announced 2021; prior knowledge)","Unite Us (social-care coordination) and other US digital-health companies (prior knowledge – confirm on official pages)","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","CVS Health Ventures pages under https://www.cvshealth.com/ (contact form); LinkedIn to CVS Health Ventures team","No known route","https://www.cvshealth.com/;https://www.linkedin.com/company/cvs-health","Unverified (prior knowledge)","US-only mandate with no UK or African operations; included as a comparator for maternal-health/SDOH care-coordination investing (Aetna has maternity programmes) rather than as an actionable prospect.","CVS Health Ventures explicitly backs care-coordination and social-determinants platforms, the closest US analogue to MaternaLink's v1 positioning, and Aetna runs maternity-management programmes.","CVS invests only in US companies at Series A or later that can integrate with Aetna/CVS, so a UK/Nigeria pre-seed venture is outside every filter.","Treat as a benchmark and future US-expansion contact; if approached at all, frame MaternaLink as a maternity care-coordination model with UK NHS evidence transferable to Aetna's Medicaid maternity programmes.","15","4","4","5","5","4","2","6","0","1","0","0","1","0","1"
"Humana Health Ventures","Strategic / Corporate VC","Health-insurer corporate VC (Humana Inc.)","United States","Louisville, KY","https://www.humana.com/","https://www.linkedin.com/company/humana","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Strategic minority investments in health-services and digital-health companies that can serve Humana's members, especially Medicare Advantage seniors and home-based care","Senior care, home health, primary care, behavioural health, care navigation","Digital health, data analytics, care-delivery platforms","United States","Series A to growth","USD 5m–25m (ESTIMATE)","Not disclosed; balance-sheet allocation (prior knowledge)","Heal (in-home primary care) and Papa (companionship/social care) among others (prior knowledge – confirm on official pages)","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Humana corporate/innovation pages on https://www.humana.com/; LinkedIn to Humana Health Ventures investment staff","No known route","https://www.humana.com/;https://www.linkedin.com/company/humana","Unverified (prior knowledge)","Humana's member base is predominantly seniors, so maternal health is off-thesis; US-only. Low priority – included to complete the payer CVC set.","Humana Health Ventures is an active payer CVC with expertise in care-coordination economics, which could inform how MaternaLink prices outcomes-based maternity coordination for insurers.","Humana's members are largely over 65 and its investments are US-only, so a UK/Nigeria maternal platform has no member or market overlap.","Do not pitch for investment; at most seek informational input on care-coordination reimbursement models via LinkedIn.","14","4","4","5","4","2","2","6","0","1","0","0","1","0","1"
"Kaiser Permanente Ventures","Strategic / Corporate VC","Integrated health-system corporate VC (Kaiser Permanente)","United States","Oakland, CA","https://www.kpventures.com/","https://www.linkedin.com/company/kaiser-permanente-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Venture investments in digital health, medical devices, diagnostics and health-services companies that can improve care within Kaiser Permanente's integrated delivery and insurance model","Digital health, care delivery, medtech, health IT, population health","Software, data/AI, devices","United States","Series A to Series C (selective seed)","USD 2m–10m (ESTIMATE)","Circa USD 500m+ across funds since 1997 (ESTIMATE; TO VALIDATE)","Digital-health and medtech companies listed at kpventures.com – TO VALIDATE","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact page on https://www.kpventures.com/; LinkedIn to KPV partners","No known route","https://www.kpventures.com/;https://www.linkedin.com/company/kaiser-permanente-ventures","Unverified (prior knowledge)","One of the longest-running provider CVCs; US-only mandate and no UK/Africa activity. Kaiser's maternity outcomes work is a useful reference model, not an investment door.","KPV sits inside an integrated payer-provider with extensive maternity-care pathways, so its portfolio and diligence lens are the best benchmark for what a maternal care-coordination product must prove.","KPV invests in US companies that can deploy inside Kaiser, and a UK/Nigeria pre-seed venture has no route into its system.","Use as a research reference (Kaiser maternity pathway design) and future US-expansion contact rather than a near-term prospect.","16","5","5","5","6","4","2","7","0","1","0","0","1","0","1"
"Mayo Clinic Ventures","Strategic / Corporate VC","Academic medical-centre commercialisation and investment arm (Mayo Clinic)","United States","Rochester, MN","https://ventures.mayoclinic.org/","https://www.linkedin.com/company/mayo-clinic-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Commercialises Mayo Clinic technology and invests (directly and via partner funds) in early-stage medical devices, diagnostics, therapeutics and digital-health companies, often those licensing Mayo IP or collaborating clinically","Digital health, AI in clinical care, devices, diagnostics","Clinical AI, software, devices","United States primarily; some international collaborations (Mayo Clinic Healthcare in London)","Seed to Series B","USD 0.5m–5m (ESTIMATE)","Not disclosed; invests from Mayo Clinic capital and co-invests with partner funds (prior knowledge)","Mayo-affiliated digital-health and device spin-outs listed at ventures.mayoclinic.org – TO VALIDATE","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact form on https://ventures.mayoclinic.org/; Mayo Clinic Platform accelerator programmes as an entry point","Possible – via Mayo Clinic Platform_Accelerate alumni or Mayo Clinic Healthcare London clinicians","https://ventures.mayoclinic.org/;https://www.linkedin.com/company/mayo-clinic-ventures","Unverified (prior knowledge)","Investments are usually tied to Mayo clinical collaboration or IP; the Mayo Clinic Platform accelerator is the realistic first step. Mayo has a London outpatient clinic, giving a minor UK touchpoint.","Mayo Clinic Ventures invests at seed and pairs capital with clinical validation resources, which is exactly what MaternaLink's R&D track lacks.","Mayo backs technologies that originate in or are validated at Mayo, and MaternaLink has no Mayo relationship, no data and no clinical partner.","Target Mayo Clinic Platform's accelerator with the maternal-risk data-model concept once UK ethics-approved data access exists, using that as the bridge to Mayo Clinic Ventures.","16","8","8","5","7","4","3","7","0","2","0","0","1","1","1"
"Cleveland Clinic Ventures (Cleveland Clinic Innovations)","Strategic / Corporate VC","Academic medical-centre venture arm (Cleveland Clinic)","United States","Cleveland, OH (Cleveland Clinic London opened 2022)","https://www.clevelandclinic.org/","https://www.linkedin.com/company/cleveland-clinic","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Venture arm of Cleveland Clinic Innovations investing in early-stage companies, predominantly Cleveland Clinic spin-outs and clinically validated health-tech, medtech and therapeutics","Digital health, medtech, therapeutics, diagnostics","Clinical software/AI, devices","United States; Cleveland Clinic operates in London and Abu Dhabi","Seed to Series A","USD 0.25m–3m (ESTIMATE)","Not disclosed (prior knowledge)","Cleveland Clinic spin-outs listed on Cleveland Clinic Innovations pages – TO VALIDATE","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Cleveland Clinic Innovations pages under https://www.clevelandclinic.org/ (contact form); LinkedIn to Innovations/Ventures staff","Possible – via Cleveland Clinic London clinicians or UK partners","https://www.clevelandclinic.org/;https://www.linkedin.com/company/cleveland-clinic","Unverified (prior knowledge)","Mostly invests in its own spin-outs; external pre-seed deals are rare. The London hospital is a private facility, so it is a credibility/clinical-advice touchpoint rather than an NHS route.","Cleveland Clinic is a top-tier provider with a London hospital and a seed-stage venture arm, offering clinical credibility and potential UK clinical advisers for MaternaLink.","The venture arm prioritises Cleveland Clinic-originated IP with clinical evidence, and an external UK/Nigeria concept-stage platform is outside that pipeline.","Seek a clinical-advisory relationship with Cleveland Clinic London obstetric or digital-health leads first; raise a co-investment discussion only once a UK pilot is underway.","16","8","8","6","8","4","2","7","0","1","0","0","1","1","1"
"UPMC Enterprises","Strategic / Corporate VC","Health-system innovation and venture arm (University of Pittsburgh Medical Center)","United States","Pittsburgh, PA","https://enterprises.upmc.com/","https://www.linkedin.com/company/upmc-enterprises","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Builds and invests in translational-science and digital-health companies, with a stated USD 1bn commitment to life sciences (2019) alongside health IT/digital-health investments that can deploy within UPMC's provider and insurer businesses","Digital health, health IT, translational science, payer-provider tech","Software, AI, biotech","United States; UPMC has international operations (Italy, Ireland, Kazakhstan, China)","Seed to growth; often company-builder model","USD 1m–20m (ESTIMATE)","USD 1bn life-sciences commitment announced 2019 (prior knowledge; TO VALIDATE)","UPMC-incubated digital-health and life-science companies listed at enterprises.upmc.com – TO VALIDATE","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Contact form on https://enterprises.upmc.com/; LinkedIn to UPMC Enterprises investment staff","No known route","https://enterprises.upmc.com/;https://www.linkedin.com/company/upmc-enterprises","Unverified (prior knowledge)","Strong on building companies inside a payer-provider system; US-centric, though UPMC's Irish/Italian hospitals give minor European exposure. Not a pre-seed UK investor.","UPMC Enterprises combines payer, provider and venture capital under one roof, so its Magee-Womens Hospital-linked maternal programmes and company-building model are directly relevant to MaternaLink's design.","UPMC invests in companies it can deploy in its own US system, typically built with UPMC data, and Vytalix has neither a US presence nor a product.","Keep as a knowledge and future US contact; if engaging, propose a research exchange on maternal care-coordination metrics rather than an investment ask.","16","7","6","5","6","5","3","7","0","2","0","0","1","0","1"
"Providence Ventures","Strategic / Corporate VC","Health-system corporate VC (Providence)","United States","Seattle / Renton, WA","https://www.providence.org/","https://www.linkedin.com/company/providence-ventures","","","","","PHONE NOT PUBLICLY AVAILABLE (not checked this session – verify on official contact page)","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","","Health-system venture fund investing in digital health, health IT and care-delivery companies that can be piloted and scaled across Providence's hospitals and clinics","Digital health, patient engagement, care coordination, women's and family health, virtual care","Software, data/AI","United States (West Coast health system)","Series A to Series B","USD 2m–10m (ESTIMATE)","USD 150m initial fund (2014) with a later second fund of similar size (ESTIMATE; TO VALIDATE)","Wildflower Health (maternity and family digital-health platform) and Xealth (digital prescribing) – prior knowledge, confirm on official pages","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","","Providence Ventures pages under https://www.providence.org/ (contact form); LinkedIn to Providence Ventures partners","Possible – via Wildflower Health or other maternity-tech founders in its portfolio","https://www.providence.org/;https://www.linkedin.com/company/providence-ventures","Unverified (prior knowledge)","Among US provider CVCs the one with the clearest maternal-health investment (Wildflower Health), making it the most useful comparator for MaternaLink's US analogue; US-only, Series A+.","Providence Ventures has already backed a maternity care-coordination platform (Wildflower Health), proving that provider-embedded maternal digital health is an investable category.","Providence invests in US companies that can pilot within its hospitals, and it already holds a maternal-health platform, so a UK/Nigeria pre-seed entrant would be both off-market and competitive.","Study Wildflower Health's model and metrics for the MaternaLink UK proposition; approach Providence only as a future US partner or for a portfolio-founder introduction.","16","6","6","5","6","6","2","7","0","1","0","0","1","1","1"
