week,date,channel,title,pillar,format,CTA,owner,status
3,2026-10-02,email,"Newsletter tool live with double opt-in; sign-up form linked from LinkedIn and the site; privacy notice and ICO reference in the footer","n/a (infrastructure)","Setup task","Subscribe (double opt-in)","Founder","Gated: ICO registration (doc 18 task 2.3); tool live Fri 2 Oct (task 2.12)"
3,2026-10-02,LinkedIn,"20 substantive comments this week (target-audience posts)","P1 Digital maternity and inequality","Engagement","None","Founder","Planned"
4,2026-10-06,LinkedIn,"The £300-per-woman question: how to price a maternal health programme honestly (figure described as 'proposed' and being re-based)","P3 UK–Africa corridor","Text post (insight)","If you've priced a programme like this, compare notes with me","Founder","Drafted (doc 14 §7 Post 6); publish only after the pricing memo is adopted Mon 5 Oct (doc 18 task 2.9)"
4,2026-10-06,website/insights,"Article A1 published: 'DTAC without the panic — a founder's map of NHS digital assurance' (LinkedIn article Tue 6 Oct; mirrored on the website Insights page at launch)","P2 Health-tech go-to-market and regulation (UK)","Long-form article","Subscribe to the newsletter; ask about the C6 DTAC & Evidence Readiness Sprint","Founder","Planned"
4,2026-10-07,LinkedIn,"Week 4: first proposals out. What buyers pushed back on. (real objections only; if none yet, say so)","P4 Building Vytalix in public","Text post (build-in-public)","Tell me what you would have pushed back on","Founder","Planned"
4,2026-10-08,LinkedIn,"DTAC readiness self-check: 20 items","P2 Health-tech go-to-market and regulation (UK)","Carousel (practical)","Save and share; DM for the checklist file","Founder","Planned"
4,2026-10-08,email,"Signal issue 1 (working title, TO VALIDATE): one thing / what we're building / three links / a template / one ask","P4 Building Vytalix in public","Newsletter (fortnightly, Thu 08:00 UK)","Reply with one introduction or one critique","Founder","Planned; if the list is too small, hold to Fri 23 Oct (doc 18 task 3.17)"
4,2026-10-08,webinar/event,"Event 1: attend one London NHS-digital or health-tech founder event (organiser dates and cost TO VALIDATE before booking)","P2 Health-tech go-to-market and regulation (UK)","Event attendance","10 conversations; same-day CRM update; follow-up within 48 h","Founder","Planned (date TO VALIDATE)"
4,2026-10-09,website/insights,"Website v1 live: Home, Advisory, Consulting, Health Solutions (MaternaLink in development, intended-use statement visible), E-Learning waitlist, Insights, About, Contact; sitemap submitted","n/a (infrastructure)","Site launch","Contact form; newsletter sign-up","Founder","Gated: incorporation, ICO, legal pages (doc 18 task 2.12)"
4,2026-10-09,LinkedIn,"20 substantive comments this week (target-audience posts)","P2 Health-tech go-to-market and regulation (UK)","Engagement","None","Founder","Planned"
5,2026-10-13,LinkedIn,"Ekiti already has a digital maternal programme. That's good news, if you design for it. (Nigeria Health Watch cited)","P3 UK–Africa corridor","Text post (insight)","If you work in this space in Nigeria, tell me what I'm missing","Founder","Drafted (doc 14 §7 Post 7)"
5,2026-10-14,LinkedIn,"Interviewing 20 people for our first report: what surprised me in the first 10 (publish only when 10 interviews are done; otherwise report the real count)","P4 Building Vytalix in public","Text post (build-in-public)","Volunteer for an interview","Founder","Planned"
5,2026-10-14,website/insights,"Report 1 interview recruitment page: participant information sheet, consent form, 'no patient data' statement, privacy link","P1 Digital maternity and inequality","Landing page","Volunteer for a 30-minute interview","Founder","Planned (doc 14 §9 Report 1 ethics)"
5,2026-10-15,LinkedIn,"Hazard log starter: 9 hazards every maternity communication tool must consider","P2 Health-tech go-to-market and regulation (UK)","Carousel / template (practical)","DM for the starter hazard log","Founder","Planned"
5,2026-10-15,webinar/event,"Webinar 1 announced: 'Designing maternity communication tools that don't become medical devices by accident' — Tue 17 Nov, 12:30–13:15 UK (TO VALIDATE diary); registration page live","P2 Health-tech go-to-market and regulation (UK)","Event announcement (registration page + company page event)","Register (double opt-in)","Founder","Planned (doc 14 §10)"
5,2026-10-16,LinkedIn,"20 substantive comments this week (target-audience posts)","P1 Digital maternity and inequality","Engagement","None","Founder","Planned"
6,2026-10-20,LinkedIn,"Is your app a medical device? The one question that decides it (UK)","P2 Health-tech go-to-market and regulation (UK)","Text post (insight)","Write down your qualification decision; ask me how","Founder","Drafted (doc 14 §7 Post 8)"
6,2026-10-21,LinkedIn,"Why our v1 will display data and not interpret it","P4 Building Vytalix in public","Text post (build-in-public)","Clinicians: tell me where this breaks","Founder","Planned"
6,2026-10-22,LinkedIn,"Grant calendar for maternal health-tech, Q1 2027 (all dates TO VALIDATE on funder sites)","P5 Learning and method","Table / carousel (practical)","DM for the calendar; ask about the C7 Grant & Investor Readiness Sprint","Founder","Planned"
6,2026-10-22,website/insights,"Article A2 published: 'Intended use is a product decision, not a legal afterthought' (1,500 words; MaternaLink v1 statement as the worked example)","P2 Health-tech go-to-market and regulation (UK)","Long-form article","Subscribe; register for Webinar 1","Founder","Planned (doc 14 §8 A2)"
6,2026-10-22,email,"Signal issue 2: intended use; report interviews progress; Webinar 1 registration; template of the fortnight","P2 Health-tech go-to-market and regulation (UK)","Newsletter","Register for Webinar 1","Founder","Planned"
6,2026-10-23,LinkedIn,"Company page: Webinar 1 promotion (1 of 6 promotional touches) and Article A2 repost","P2 Health-tech go-to-market and regulation (UK)","Company page post","Register for Webinar 1","Founder","Planned"
6,2026-10-23,LinkedIn,"20 substantive comments this week (target-audience posts)","P2 Health-tech go-to-market and regulation (UK)","Engagement","None","Founder","Planned"
7,2026-10-27,LinkedIn,"Black maternal health in the UK: the numbers, the sources, the caveats (current MBRRACE-UK report cited)","P1 Digital maternity and inequality","Text post (insight)","Read the MBRRACE-UK report; correct me if a figure is out of date","Founder","Planned"
7,2026-10-28,LinkedIn,"The IP conversation every founder with a collaborator must have early","P4 Building Vytalix in public","Text post (build-in-public)","If you're in this situation, do it this week","Founder","Drafted (doc 14 §7 Post 9)"
7,2026-10-29,LinkedIn,"How to run a 30-minute discovery call that respects a midwife's time","P5 Learning and method","Text post + checklist (practical)","DM for the call structure","Founder","Planned"
7,2026-10-30,website/insights,"Report 1 draft v1 (internal): 8–10 findings, must/must-not design list, buyer's checklist, limitations section","P1 Digital maternity and inequality","Report draft (internal)","None (internal)","Founder","Drafting (doc 18 task 3.15: draft by Fri 13 Nov)"
7,2026-10-30,email,"PR pre-brief drafted: 120-word pitch for 3 outlets (Digital Health, HTN, Nigeria Health Watch — editorial contacts TO VALIDATE; public editorial addresses only)","P1 Digital maternity and inequality","PR pitch (draft)","None (internal)","Founder","Drafting (doc 14 §3.5)"
7,2026-10-30,LinkedIn,"20 substantive comments this week (target-audience posts)","P1 Digital maternity and inequality","Engagement","None","Founder","Planned"
8,2026-11-03,LinkedIn,"Care coordination is not care. Why the distinction matters for safety.","P1 Digital maternity and inequality","Text post (insight)","Clinicians: where does coordination end and care begin for you?","Founder","Planned"
8,2026-11-04,LinkedIn,"Report 1 is in design. Three findings I'm nervous to publish.","P4 Building Vytalix in public","Text post (build-in-public)","Pre-register for the report download","Founder","Planned"
8,2026-11-05,LinkedIn,"Handover summary template (antenatal → intrapartum)","P5 Learning and method","Template (practical)","DM for the template; volunteer to critique it","Founder","Planned"
8,2026-11-05,email,"Signal issue 3: report preview; Webinar 1 reminder; handover template","P1 Digital maternity and inequality","Newsletter","Register for Webinar 1; pre-register for the report","Founder","Planned"
8,2026-11-06,website/insights,"Report 1 design (freelance designer, £1k–£2k ESTIMATE) and gated download page with UK GDPR/PECR consent wording","P1 Digital maternity and inequality","Report design + landing page","None (internal until launch)","Founder + designer","Planned (doc 18 task 4.3)"
8,2026-11-06,webinar/event,"Webinar 1 rehearsal: slides v1; guest speaker only if confirmed in writing, otherwise founder-only; tooling TO VALIDATE (LinkedIn Live or Zoom)","P2 Health-tech go-to-market and regulation (UK)","Rehearsal","None (internal)","Founder (+ guest if confirmed in writing)","Planned"
8,2026-11-06,LinkedIn,"20 substantive comments this week (target-audience posts)","P2 Health-tech go-to-market and regulation (UK)","Engagement","None","Founder","Planned"
9,2026-11-10,LinkedIn,"Report launch: The State of Digital Maternal Care Coordination — UK and Nigeria, 2026","P1 Digital maternity and inequality","Launch post + carousel (insight)","Download the report (email with explicit consent)","Founder","Planned; launch Thu 12 Nov target (doc 14 week 9), hard deadline Fri 20 Nov (doc 18 task 4.3)"
9,2026-11-11,LinkedIn,"What 20 interviews told us about who actually owns the communication problem","P4 Building Vytalix in public","Text post (build-in-public)","Download the report; tell me if your experience differs","Founder","Planned"
9,2026-11-12,LinkedIn,"Ten things buyers of maternity digital tools should ask vendors","P2 Health-tech go-to-market and regulation (UK)","Carousel (practical)","Save and share; download the buyer's checklist in the report","Founder","Planned"
9,2026-11-12,website/insights,"Report 1 published on the Insights page: gated download; copy sent to every interviewee; aggregated survey results published","P1 Digital maternity and inequality","Research report (20–28 pages)","Download the report","Founder","Planned (target 150 downloads in 14 days)"
9,2026-11-12,email,"PR pitch sent to 3 outlets with the report's headline finding as the hook; founder available for comment on maternity-digital topics","P1 Digital maternity and inequality","PR pitch","Request an interview or the full report","Founder","Planned (1 earned mention target)"
9,2026-11-13,LinkedIn,"Company page: report launch; direct invites to 100 CRM contacts for Webinar 1 (promotional touches 3–4 of 6)","P1 Digital maternity and inequality","Company page post + direct invites","Download the report; register for Webinar 1","Founder","Planned"
9,2026-11-13,LinkedIn,"20 substantive comments this week (target-audience posts)","P1 Digital maternity and inequality","Engagement","None","Founder","Planned"
10,2026-11-17,LinkedIn,"Webinar today: designing maternity communication tools that don't become medical devices by accident","P2 Health-tech go-to-market and regulation (UK)","Text post (insight)","Join at 12:30 UK; registration link","Founder","Planned"
10,2026-11-17,webinar/event,"Webinar 1 delivered: 25-min talk + 15-min Q&A + 5-min close; recorded; offer of one free 30-minute session per prospect","P2 Health-tech go-to-market and regulation (UK)","Live webinar (45 min)","Book a free 30-minute session (one per prospect)","Founder (+ guest if confirmed in writing)","Planned (targets: 60 registrations, 40% attendance, 5 discovery calls)"
10,2026-11-18,LinkedIn,"What I got wrong in the first 60 days","P4 Building Vytalix in public","Text post (build-in-public)","Tell me what you would have done differently","Founder","Planned"
10,2026-11-19,LinkedIn,"Webinar recording + slide pack","P2 Health-tech go-to-market and regulation (UK)","Text post with link (practical)","Watch the recording; book a session","Founder","Planned"
10,2026-11-19,email,"Signal issue 4: webinar recording; report findings; follow-up sequence to registrants (attended / did not attend variants)","P2 Health-tech go-to-market and regulation (UK)","Newsletter + follow-up sequence","Book a free 30-minute session","Founder","Planned"
10,2026-11-20,video,"Webinar 1 recording cut into 5 short clips (60–90 s, captions burned in, no music) — queued for native LinkedIn video","P2 Health-tech go-to-market and regulation (UK)","Short-form video (5 clips)","Watch the full recording","Founder","Queued; native video publishing begins Month 4 per doc 14 §3.7"
10,2026-11-20,LinkedIn,"20 substantive comments this week (target-audience posts)","P2 Health-tech go-to-market and regulation (UK)","Engagement","None","Founder","Planned"
11,2026-11-24,LinkedIn,"Interoperability with what's already there: designing for DHIS2 and incumbent platforms in Nigeria","P3 UK–Africa corridor","Text post (insight)","Nigeria digital-health colleagues: what should a new entrant connect to first?","Founder","Planned"
11,2026-11-25,LinkedIn,"We're looking for midwives and obstetricians to co-design MaternaLink (in development) — here's what it involves and what it doesn't","P4 Building Vytalix in public","Text post (build-in-public)","Express interest via the co-design form","Founder","Planned"
11,2026-11-26,LinkedIn,"Clinical advisory group terms of reference (template)","P5 Learning and method","Template (practical)","DM for the template","Founder","Planned"
11,2026-11-26,website/insights,"Article A3 published: 'Designing for what already exists: digital maternal health in Nigeria in 2026' (2,000 words; mDoc/MSD for Mothers cited from public reporting; NDPA points TO VALIDATE)","P3 UK–Africa corridor","Long-form article","Subscribe; ask about the C5 Africa Market-Entry & Partner Scan","Founder","Planned (doc 14 §8 A3)"
11,2026-11-26,webinar/event,"Clinician co-design call (45 min, online) for those who expressed interest; what co-design involves, what it does not (no diagnosis, no extra clicks)","P1 Digital maternity and inequality","Online call","Join the co-design group (written consent before any name is used)","Founder","Planned (target 3 clinician conversations)"
11,2026-11-27,video,"Webinar clip 1 of 5 (queued)","P2 Health-tech go-to-market and regulation (UK)","Short-form video","Watch the full recording","Founder","Queued (publish from Month 4)"
11,2026-11-27,LinkedIn,"20 substantive comments this week (target-audience posts)","P3 UK–Africa corridor","Engagement","None","Founder","Planned"
12,2026-12-01,LinkedIn,"Selling to the NHS in 2027: the routes that actually work for a small vendor","P2 Health-tech go-to-market and regulation (UK)","Text post (insight)","Ask about the C4 UK Market-Entry Playbook","Founder","Planned"
12,2026-12-02,LinkedIn,"90 days in: the scorecard, honestly (actuals only — targets are never published as results)","P4 Building Vytalix in public","Text post (build-in-public)","Keep replying, arguing, introducing and correcting me","Founder","Drafted as a template (doc 14 §7 Post 10); fill with Day 90 actuals"
12,2026-12-03,LinkedIn,"Our decision-scoring framework (10 criteria) — free template","P5 Learning and method","Template (practical)","Download the template (docs/20_DECISION_FRAMEWORK.md §6)","Founder","Planned"
12,2026-12-03,email,"Signal issue 5: 90-day scorecard; Q1 2027 plan; one ask","P4 Building Vytalix in public","Newsletter","Reply with one introduction","Founder","Planned"
12,2026-12-04,website/insights,"Analytics review: Search Console, site sessions, report downloads, subscribers, inbound conversations; Q1 2027 content calendar drafted","n/a (infrastructure)","Review memo (internal)","None (internal)","Founder","Planned (doc 14 §5 week 12)"
12,2026-12-04,website/insights,"E-Learning waitlist page live; two course outlines drafted (no build; year-2 revenue per decision framework)","P5 Learning and method","Landing page","Join the waitlist","Founder","Planned (doc 18 task 4.14; target 50 sign-ups)"
12,2026-12-04,LinkedIn,"20 substantive comments this week (target-audience posts)","P4 Building Vytalix in public","Engagement","None","Founder","Planned"
