"Investor ID","Investor / Organisation","Investor Type","Subcategory","Country","City","Official Website","LinkedIn","Professional Phone Number (best)","Investment Contact Phone","General Office Phone","Investor Relations Phone","Phone Verification Status","Phone Source","Investment Email","General Email","Email Source","Investment Focus","Healthcare Focus","Technology Focus","Geography Focus","Investment Stage","Typical Ticket","Fund Size / Assets","Relevant Portfolio","Vytalix Fit (Sector /20)","Stage Fit /15","Ticket Fit /15","Geographic Fit /10","Strategic Value /15","MaternaLink Fit /10","Accessibility /5","Network Value /10","VYTALIX INVESTOR FIT SCORE /100","CONTACTABILITY SCORE /10","Investment Probability","Overall Score","Tier","Priority","Relevant Decision Maker","Decision Maker Role","Decision Maker Source","Contact Route","Warm Intro Possibility","Source","Last Verified","CRM Status","Next Action","Why Investor for Vytalix","Likely Objection","Recommended Pitch Angle","Notes","Research Batch"
"VX-011","Impact X Capital Partners","Venture Capital","VC backing under-represented founders across Europe (health, digital, media)","United Kingdom","London","https://www.impactxcapital.com/","https://www.linkedin.com/company/impact-x-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.impactxcapital.com/","Seed and Series A investments in under-represented (especially Black and female) founders in the UK and Europe; sectors include health, digital and media","Yes - health is a named sector (e.g. Peanut, a motherhood/women's community app; prior knowledge)","Digital platforms, consumer apps, SaaS","UK and Europe","Seed, Series A","£250k-£2m (ESTIMATE)","c.£100m target Fund I (ESTIMATE; prior knowledge)","Peanut (women's/motherhood community platform; prior knowledge, TO VALIDATE)","12","12","13","10","10","8","3","7","75","4","Medium","70","B","B-Tier (65–79): targeted relationship development","Eric Collins","Co-founder and Chief Executive Officer (prior knowledge - confirm on team page)","https://www.impactxcapital.com/","Website contact/pitch form (prior knowledge; TO VALIDATE)","Possible - via Black founder networks (e.g. 10x10, Black Founders Hub) connected to Impact X","https://www.impactxcapital.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Impact X exists to fund under-represented founders and has backed a motherhood platform, so a Black founder tackling Black maternal-health disparities is squarely on thesis.","Impact X will still require venture-scale economics and will challenge the £300-per-woman Nigeria pricing and the missing UK clinical partner.","Frame Vytalix as a UK-first maternal-equity company with government-market optionality in Africa, backed by a costed pilot and an IP-clean structure.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Explicit mandate for Black and under-represented founders makes this a priority target.","01_uk_health_vc.csv"
"VX-012","Bethnal Green Ventures","Venture Capital","Accelerator fund (tech-for-good pre-seed programme investing cash for equity)","United Kingdom","London","https://bethnalgreenventures.com/","https://www.linkedin.com/company/bethnal-green-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://bethnalgreenventures.com/","Pre-seed tech-for-good ventures in health and wellbeing, sustainable planet, better society; programme plus follow-on fund","Yes - health and wellbeing is a core theme (e.g. DrDoctor, Peppy alumni; prior knowledge)","Digital platforms, SaaS, AI for good","United Kingdom","Pre-seed (programme), seed follow-on","c.£30k-£60k for equity at programme entry, follow-ons up to a few hundred thousand (ESTIMATE)","Small impact funds backed by Better Society Capital and Nesta (prior knowledge; TO VALIDATE)","DrDoctor (NHS patient engagement), Peppy (menopause/fertility/parenthood support) - prior knowledge, TO VALIDATE","14","15","9","10","9","7","4","6","74","5","Medium","70","B","B-Tier (65–79): targeted relationship development","Paul Miller","Co-founder and Managing Partner (prior knowledge - confirm on team page)","https://bethnalgreenventures.com/","Programme application form on https://bethnalgreenventures.com/ (cohort intakes; prior knowledge; TO VALIDATE)","Possible - via BGV alumni founders in maternal/parental health (Peppy)","https://bethnalgreenventures.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","BGV is an accessible tech-for-good first investor whose health theme and Peppy/DrDoctor alumni map directly onto a maternal-health care-coordination platform.","BGV invests in dedicated founding teams inside a cohort programme, and will question whether a founder also running a property venture can commit full-time.","Apply with a full-time MaternaLink team commitment and a UK Black maternal-health equity framing, using the programme to secure an NHS pilot conversation.","Search budget exhausted before this fund could be checked; fields from prior knowledge. Cheque is small but it is one of the most accessible institutional first cheques for a mission-led health founder.","01_uk_health_vc.csv"
"VX-013","Microtraction","Venture Capital","Africa-focused pre-seed fund (open application)","Nigeria","Lagos","https://www.microtraction.com","https://ng.linkedin.com/company/microtraction","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","team@microtraction.com","https://www.microtraction.com/frequently-asked-questions","Sector-agnostic pre-seed investing in African technology companies with technical founders; ~70 investments","Sector-agnostic; some health-tech exposure reported (e.g. WellaHealth - prior knowledge, TO VALIDATE)","Software, technical founding teams","Pan-African, Nigeria-heavy","Pre-seed","US$100k for 7% (negotiable) plus up to US$350k follow-on","Fund II first close US$15m (2022); Community Fund launched 2024/25","70+ companies across enterprise, fintech, consumer; health-tech names not confirmed in search","10","15","13","8","7","5","5","6","69","7","Medium","69","B","B-Tier (65–79): targeted relationship development","Dayo Koleowo","Managing Partner","https://www.microtraction.com/team/dayo-koleowo","Web application form on microtraction.com (open year-round, reviewed weekly) or email team@microtraction.com","Possible - Microtraction Venture Scouts / Network Partners programme","https://www.microtraction.com/;https://www.microtraction.com/frequently-asked-questions;https://www.microtraction.com/team/dayo-koleowo;https://techcrunch.com/2022/08/19/microtraction-hits-15m-first-close-on-its-second-fund-for-pre-seed-investment-in-african-startups/","2026-09-07","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","One of the few African funds with a public, no-intro-needed pre-seed application and a fixed US$100k cheque that fits a first Vytalix round.","Their thesis requires a technical co-founder on the cap table and Vytalix has not evidenced who wrote or owns the MaternaLink prototype.","Apply once the technical co-founder/IP position is documented, presenting MaternaLink as a technical product with a clear Nigeria-first go-to-market.","Explicitly requires technical founders and a product; 10-day response target on applications. Standard terms are fixed (US$100k/7%).","04_africa_em_vc.csv"
"VX-014","Crista Galli Ventures","Venture Capital","Healthtech-only early-stage VC (family-office backed)","United Kingdom","London","https://www.cristagalliventures.com/","https://www.linkedin.com/company/crista-galli-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.cristagalliventures.com/","Seed and Series A healthtech across UK, Europe and Denmark: digital health, AI diagnostics, medtech","Yes - healthcare-only mandate","Digital health, AI, medtech","UK, Europe, Denmark","Seed, Series A","£250k-£3m (ESTIMATE)","Evergreen family-office capital (ESTIMATE; prior knowledge)","Healthtech portfolio TO VALIDATE (prior knowledge insufficient to name reliably)","19","13","13","9","10","5","2","6","77","2","Low","68","B","B-Tier (65–79): targeted relationship development","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","https://www.cristagalliventures.com/","Website contact form (prior knowledge; TO VALIDATE)","No known route","https://www.cristagalliventures.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Crista Galli invests only in healthtech at seed, with patient, evergreen capital and clinical understanding that could tolerate MaternaLink's longer validation path.","A clinically literate investor will immediately probe the absence of clinical partners, ethics approvals and a regulatory strategy behind the 2025 AI claims.","Lead with the re-based non-diagnostic v1, an explicit UK MDR/SaMD roadmap for the AI track and a named clinical advisor, showing regulatory maturity rather than hype.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Healthcare-only mandate with clinical expertise in-house.","01_uk_health_vc.csv"
"VX-015","Cornerstone VC","Venture Capital","Pre-seed / seed VC backing diverse founding teams in the UK","United Kingdom","London","https://www.cornerstonevc.co.uk/","https://www.linkedin.com/company/cornerstone-vc/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.cornerstonevc.co.uk/","Pre-seed and seed technology companies with diverse founding teams; sector-agnostic including health, fintech, SaaS","Partial - health among sectors (specific names TO VALIDATE)","Software, digital platforms, AI","United Kingdom","Pre-seed, Seed","£250k-£1m (ESTIMATE)","c.£20m Fund I (ESTIMATE; prior knowledge)","Health names TO VALIDATE","11","15","14","10","8","6","3","6","73","4","Medium","68","B","B-Tier (65–79): targeted relationship development","Rodney Appiah","Co-founder and Managing Partner (prior knowledge - confirm on team page)","https://www.cornerstonevc.co.uk/","Website pitch form (prior knowledge; TO VALIDATE)","Possible - via Black and diverse founder networks in London","https://www.cornerstonevc.co.uk/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Cornerstone writes true pre-seed cheques into diverse UK founding teams, matching both Vytalix's stage and the founder's profile.","Cornerstone will look for a full-time, complementary founding team with technical ownership, which the current founder-plus-external-'Maternal Link CEO' arrangement does not evidence.","Formalise the team (technical co-founder, clinical advisor, IP assignment) and pitch a £500k pre-seed to reach a UK maternity pilot and SEIS/EIS-qualifying milestones.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-016","Ascension Ventures","Venture Capital","SEIS/EIS and impact seed fund manager (incl. Fair by Design and impact mandates)","United Kingdom","London","https://www.ascension.vc/","https://www.linkedin.com/company/ascension-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.ascension.vc/","Pre-seed and seed SEIS/EIS investing with impact funds; sectors include healthtech, fintech, consumer, education","Yes - healthtech is a recurring sector across SEIS/EIS and impact funds (names TO VALIDATE)","Software, digital platforms","United Kingdom","Pre-seed, Seed","£150k-£1m (ESTIMATE)","Not stated (prior knowledge insufficient)","Healthtech names TO VALIDATE","11","15","15","10","6","5","4","5","71","5","Medium","68","B","B-Tier (65–79): targeted relationship development","Jean de Fougerolles","Founder and Managing Partner (prior knowledge - confirm on team page)","https://www.ascension.vc/","Online application form on https://www.ascension.vc/ (prior knowledge; TO VALIDATE)","Possible - via impact-investing networks (e.g. Fair by Design partners)","https://www.ascension.vc/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Ascension pairs SEIS/EIS pre-seed cheques with impact mandates, so a maternal-health platform addressing outcome disparities can qualify on both financial and impact criteria.","Ascension will still require SEIS eligibility, an impact measurement plan and a full-time team, and will challenge unvalidated clinical claims.","Submit an impact-led pre-seed application with defined maternal-equity outcome metrics, the re-based non-diagnostic v1 and SEIS advance assurance.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Combination of SEIS/EIS money and impact mandates is well suited to a maternal-health equity thesis.","01_uk_health_vc.csv"
"VX-017","Zinc VC","Venture Capital","Accelerator fund (mission-led venture builder investing pre-seed cash for equity)","United Kingdom","London","https://www.zinc.vc/","https://www.linkedin.com/company/zinc-vc/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.zinc.vc/","Venture-builder programmes around social missions (e.g. mental health, healthier later life, children and families, environment) with pre-seed investment in companies formed on the programme","Yes - health missions are central (mental health, later life, family health)","Digital platforms, AI, behavioural science","United Kingdom","Pre-seed (programme)","c.£150k-£250k pre-seed on programme (ESTIMATE; prior knowledge)","Not stated (prior knowledge insufficient)","Mission-driven health ventures TO VALIDATE","12","15","12","10","8","5","4","5","71","5","Medium","68","B","B-Tier (65–79): targeted relationship development","Ella Goldner","Co-founder and General Manager (prior knowledge - confirm on team page)","https://www.zinc.vc/","Programme application on https://www.zinc.vc/ (prior knowledge; TO VALIDATE)","Possible - via Zinc alumni founders","https://www.zinc.vc/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Zinc builds mission-led health ventures with pre-seed capital and research support, and its family- and health-focused missions overlap with maternal health.","Zinc invests in ventures founded inside its programme, so an existing company with an existing product arrangement would need to be re-founded within a mission cohort.","Consider only if a relevant mission cohort opens (e.g. women's or family health) and the founder can commit full-time to building MaternaLink within it.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Like EF, Zinc invests in companies built inside its programme.","01_uk_health_vc.csv"
"VX-018","Voltron Capital","Venture Capital","Africa-focused pre-seed micro-fund","Nigeria","Lagos","https://voltron.africa","https://ng.linkedin.com/company/voltroncapital","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","hello@voltron.africa","https://voltron.africa/en","Pre-seed cheques into up to 30 African startups across fintech, health tech, edtech, crypto and education","Yes - health tech named; portfolio includes Akoma Health (mental health)","Software / consumer platforms","Pan-African, Nigeria-based (9b Ologun Agbaje, Victoria Island, Lagos)","Pre-seed","US$20k-US$100k per company","Not disclosed; launched 2021 by angel investor Olumide Soyombo","Akoma Health, Jada, Lingawa (per Tracxn/CB Insights); GP's angel portfolio includes Paystack, PiggyVest, Mono","12","15","12","8","7","6","3","6","69","6","Medium","68","B","B-Tier (65–79): targeted relationship development","Olumide Soyombo","Co-founder & General Partner","https://voltron.africa/team","Email hello@voltron.africa; website voltron.africa","Possible - via Bluechip Technologies / LeadPath network or Lagos angel community","https://voltron.africa/en;https://voltron.africa/team;https://techcrunch.com/2021/07/26/one-of-nigerias-high-profile-angel-investors-is-launching-a-fund-for-african-startups;https://disruptafrica.com/2021/07/27/angel-investor-olumide-soyombo-launches-pan-african-vc-firm-voltron-capital/","2026-09-07","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Small pre-seed cheques (US$20k-100k) from a Lagos fund that already backs a Nigerian digital-health company (Akoma Health).","Fund focuses on Africa-based founders building for Africa and may see a UK-domiciled holding company with a Nigerian proposal as not yet 'in market'.","Present the Nigerian go-to-market for MaternaLink (in development) with a Lagos-based operating presence and the Ekiti conversation as early demand evidence.","Address and email appeared in search alongside the official domain; a Lusha entry was ignored. GP's personal email seen on a directory is excluded.","04_africa_em_vc.csv"
"VX-019","Mercia Ventures (Mercia Asset Management)","Venture Capital","Regional UK VC and EIS manager (also manages British Business Bank regional funds)","United Kingdom","Henley-in-Arden / Manchester / London","https://www.mercia.co.uk/","https://www.linkedin.com/company/mercia-asset-management/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.mercia.co.uk/","UK regional early-stage and growth investing across software, digital health, life sciences, deep tech, consumer; EIS funds, VCTs and regional funds","Yes - life sciences and digital health are named sectors","Software, AI, medtech, diagnostics","United Kingdom (strong Midlands and North focus)","Seed, Series A, growth","£100k-£10m across fund types (ESTIMATE)","c.£1.8bn AUM (ESTIMATE; prior knowledge)","Life sciences and health companies such as Locate Bio and MIP Discovery (prior knowledge; digital-health names TO VALIDATE)","14","12","13","10","9","4","3","7","72","4","Medium","67","B","B-Tier (65–79): targeted relationship development","Julian Viggars","Chief Investment Officer (prior knowledge - confirm on team page)","https://www.mercia.co.uk/","Website enquiry form and regional offices via https://www.mercia.co.uk/ (prior knowledge; TO VALIDATE)","Possible - via regional growth hubs and university partners in the Midlands/North","https://www.mercia.co.uk/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Mercia writes small early-stage cheques through EIS and regional funds and names digital health as a sector, making it one of the few institutional options at Vytalix's ticket size.","Regional funds require the company to be located in the fund region and to show a UK commercial pathway, so a London-registered group with a Nigeria go-to-market may not qualify.","If Vytalix locates in the Midlands or North, pitch the UK-first care-coordination platform for a regional maternity system and use EIS eligibility to unlock a Mercia EIS cheque.","Search budget exhausted before this fund could be checked; fields from prior knowledge. Mercia publishes office phone numbers on its site (TO VALIDATE and record with source URL). Regional funds can invest from c.£100k, which matches Vytalix's first round if based outside London.","01_uk_health_vc.csv"
"VX-020","Amadeus Capital Partners","Venture Capital","Deep-tech VC with 'Human' healthtech vertical (seed to growth)","United Kingdom","London / Cambridge","https://www.amadeuscapital.com/","https://www.linkedin.com/company/amadeus-capital-partners/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.amadeuscapital.com/locations/","Seed to growth in three areas: Intelligence (AI, computing, quantum), Human (health, medicine, wellness), Planet (sustainability, energy, materials, space)","Yes - dedicated 'Human' healthtech/medtech/biotech vertical (diagnostics, treatment, digital health)","AI in diagnostics, digital health, medtech, deep tech","UK and Europe (offices London, Cambridge, Oxford, Lausanne, San Francisco)","Seed, Series A, growth","c.£1m-£10m (ESTIMATE; seed cheques smaller via early-stage fund)","c.$1bn+ raised historically (ESTIMATE from public profiles)","Doctify (patient-provider booking SaaS), Healx (AI drug discovery), Igenomix (reproductive genetics / women's health), Optos (retinal imaging)","16","9","8","10","11","5","2","8","69","4","Medium","65","B","B-Tier (65–79): targeted relationship development","Anne Glover","Co-founder and Chief Executive (public profile)","https://en.wikipedia.org/wiki/Anne_Glover_(businesswoman)","Office contact details on https://www.amadeuscapital.com/locations/ (registered office Suite 1, 2nd Floor, 2 Quayside, Cambridge CB5 8AB); no public pitch email found","Possible - via Doctify or Igenomix networks (women's-health / healthtech portfolio)","https://www.amadeuscapital.com/;https://www.amadeuscapital.com/human-healthtech-venture-capital/;https://www.amadeuscapital.com/locations/;https://www.amadeuscapital.com/the-team/;https://en.wikipedia.org/wiki/Anne_Glover_(businesswoman);https://adviserinfo.sec.gov/firm/summary/161838","2026-09-07","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Amadeus has a named healthtech vertical, a women's-health precedent (Igenomix) and a seed capability, giving Vytalix a credible deep-tech investor for the AI research track of MaternaLink.","Amadeus backs IP-rich, science-led companies with clinical evidence, and a pre-formation care-coordination platform with no validated model or clinical partner will look under-powered for its thesis.","Approach only once a data partnership and ethics pathway exist, pitching the Maternal Instability Score research programme as a UK-MDR-ready SaMD opportunity built on MaternaLink's real-world maternal dataset.","Official-domain search returned only a PR adviser's mobile (personal mobile - not recorded) and no office switchboard; an info@ address surfaced only in scraped-directory snippets so it is not recorded. London office listed by directories at 130 Jermyn Street SW1Y 4UR (TO VALIDATE).","01_uk_health_vc.csv"
"VX-021","Hoxton Ventures","Venture Capital","Seed VC with healthcare and AI focus (early backer of Babylon Health)","United Kingdom","London","https://www.hoxtonventures.com/","https://www.linkedin.com/company/hoxton-ventures/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.hoxtonventures.com/","Seed investments in European start-ups targeting large US/global markets; healthcare, AI, software","Yes - healthcare is a stated focus (Babylon Health, Peptone, Raremark; prior knowledge)","AI, digital health, software","UK and Europe (US market ambition)","Seed, Series A","$500k-$3m (ESTIMATE)","Fund III c.$215m (ESTIMATE; prior knowledge)","Babylon Health (digital primary care), Peptone, Raremark (prior knowledge; TO VALIDATE)","13","13","12","9","8","4","2","8","69","4","Medium","65","B","B-Tier (65–79): targeted relationship development","Hussein Kanji","Partner (prior knowledge - confirm on team page)","https://www.hoxtonventures.com/","Website contact (prior knowledge; TO VALIDATE); warm intro strongly preferred","Possible - via Hoxton healthcare portfolio founders","https://www.hoxtonventures.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Hoxton is one of the few UK seed funds with a genuine healthcare thesis and global ambition, and has backed digital care delivery from seed.","Hoxton looks for founders who can dominate a large global category, and will see UK maternity services plus Nigerian state contracts as fragmented, slow markets.","Frame maternal care coordination as a global category (rising maternal mortality in the US and UK equity gaps) with a defensible data asset, and show a route to US or multi-market expansion.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated.","01_uk_health_vc.csv"
"VX-022","UK Innovation & Science Seed Fund (UKI2S) / Future Planet Capital","Venture Capital","Public-backed science seed fund managed by Future Planet Capital","United Kingdom","London","https://ukinnovationscienceseedfund.co.uk/","https://www.linkedin.com/company/future-planet-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://ukinnovationscienceseedfund.co.uk/","Seed investment in science-based companies emerging from the UK public research base (UKRI institutes, Harwell, Rothamsted, health research organisations); life sciences, health, clean tech, AI","Yes - health and life sciences are core areas","Deep science, AI, medtech, diagnostics","United Kingdom","Pre-seed, Seed","£100k-£1m (ESTIMATE)","Backed by UKRI/BEIS/DSIT; Future Planet Capital group AUM c.£400m (ESTIMATE; prior knowledge)","Public-research-base health spinouts TO VALIDATE","12","12","13","10","8","4","3","6","68","4","Medium","64","B","B-Tier (65–79): targeted relationship development","Douglas Hansen-Luke","Executive Chairman, Future Planet Capital (prior knowledge - confirm on team page)","https://www.futureplanetcapital.com/","Website enquiry form (prior knowledge; TO VALIDATE); eligibility usually requires a link to a UK public research organisation","Possible - via a partnership with an NIHR-funded unit or UKRI institute","https://ukinnovationscienceseedfund.co.uk/;https://www.futureplanetcapital.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","UKI2S writes early science-seed cheques into companies tied to the UK public research base, which MaternaLink's AI track could access through an NIHR or university research partnership.","Without a formal link to a UK public research organisation, Vytalix does not meet UKI2S's eligibility criteria regardless of mission.","Secure a research partnership (e.g. NIHR maternity research unit) and pitch the maternal risk-scoring science as a co-developed public-research-base spinout.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Also relevant to the government/innovation fund category - cross-check for duplication.","01_uk_health_vc.csv"
"VX-023","SFC Capital","Venture Capital","SEIS/EIS seed fund and angel syndicate (UK's most active seed investor)","United Kingdom","London","https://sfccapital.com/","https://www.linkedin.com/company/sfc-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://sfccapital.com/","Sector-agnostic SEIS/EIS seed investing in UK start-ups, hundreds of companies backed; includes healthtech","Partial - healthtech among a large sector-agnostic portfolio (names TO VALIDATE)","Software, AI, consumer, deep tech","United Kingdom","Pre-seed, Seed","£100k-£300k initial via SEIS/EIS funds and angel syndicate (ESTIMATE)","400+ portfolio companies; fund sizes not stated (ESTIMATE; prior knowledge)","Healthtech names TO VALIDATE","9","15","15","10","5","3","5","5","67","5","Medium","64","B","B-Tier (65–79): targeted relationship development","Stephen Page","Founder and Chief Executive (prior knowledge - confirm on team page)","https://sfccapital.com/","Online application form on https://sfccapital.com/ (open to all UK SEIS-eligible start-ups; prior knowledge; TO VALIDATE)","Possible - via SFC angel syndicate members","https://sfccapital.com/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","SFC is the highest-volume SEIS investor in the UK with an open application route, so it is the most accessible institutional first cheque once Vytalix has SEIS advance assurance.","SFC will require a UK-incorporated, SEIS-eligible company with a full-time team, and may find the Nigeria government-sales model at odds with SEIS trading-activity rules.","Incorporate, secure SEIS advance assurance and apply with a UK-centred plan (advisory revenue plus MaternaLink UK pilot), requesting £150k-£250k as part of a wider angel round.","Search budget exhausted before this fund could be checked; fields from prior knowledge. Requires SEIS/EIS advance assurance and UK incorporation - both priority actions in FACTS_BASE.","01_uk_health_vc.csv"
"VX-024","Downing Ventures","Venture Capital","EIS / VCT venture arm of Downing LLP (healthtech, enterprise software, deep tech)","United Kingdom","London","https://www.downing.co.uk/ventures","https://www.linkedin.com/company/downing-llp/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://www.downing.co.uk/ventures","Seed to Series A in healthtech, enterprise software and deep tech via EIS funds and VCTs","Yes - healthtech is a named vertical (e.g. surgical VR training, genomics; prior knowledge)","Digital health, AI, SaaS, deep tech","United Kingdom","Seed, Series A","£500k-£5m (ESTIMATE)","Downing group AUM c.£2bn; ventures allocation not stated (ESTIMATE; prior knowledge)","FundamentalVR (surgical simulation) and other healthtech companies (prior knowledge; TO VALIDATE)","14","12","12","10","8","4","3","6","69","3","Low","63","B","B-Tier (65–79): targeted relationship development","NOT PUBLICLY IDENTIFIED","NOT PUBLICLY IDENTIFIED","https://www.downing.co.uk/ventures","Website pitch form on https://www.downing.co.uk/ventures (prior knowledge; TO VALIDATE)","Possible - via Downing healthtech portfolio founders","https://www.downing.co.uk/ventures","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Downing Ventures has a dedicated healthtech vertical and EIS money that can back UK seed rounds, making it a natural target once Vytalix has EIS advance assurance.","Downing will want evidence of clinical or NHS engagement and a clear software product, and will see the undocumented MaternaLink ownership as an uninvestable structure.","Present a cleaned-up cap table with MaternaLink IP assigned, an NHS-facing v1 roadmap and an EIS-qualifying £500k-£1m round with a named lead angel.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Downing LLP publishes a switchboard number on its site (TO VALIDATE and record with source URL).","01_uk_health_vc.csv"
"VX-025","Playfair Capital","Venture Capital","Pre-seed VC (sector-agnostic; runs Female Founder Office Hours)","United Kingdom","London","https://playfair.vc/","https://www.linkedin.com/company/playfair-capital/","PHONE NOT PUBLICLY AVAILABLE","","","","PHONE NOT PUBLICLY AVAILABLE","","NOT PUBLICLY AVAILABLE","NOT PUBLICLY AVAILABLE","https://playfair.vc/","Pre-seed investments in UK and European technology companies; sector-agnostic including healthtech, AI, SaaS","Partial - healthtech among sectors (names TO VALIDATE)","Software, AI, digital platforms","UK and Europe","Pre-seed, Seed","£300k-£1m (ESTIMATE)","Fund III c.£70m (ESTIMATE; prior knowledge)","Healthtech names TO VALIDATE","8","15","15","10","5","2","4","6","65","5","Medium","63","B","B-Tier (65–79): targeted relationship development","Chris Smith","Managing Partner (prior knowledge - confirm on team page)","https://playfair.vc/","Online pitch form on https://playfair.vc/ (explicitly welcomes cold pitches; prior knowledge; TO VALIDATE)","Possible - via Playfair office-hours programmes","https://playfair.vc/","Unverified (prior knowledge)","Researched","Email/LinkedIn introduction; request 20-minute call; verify phone.","Playfair writes genuine pre-seed cheques, welcomes cold pitches and runs inclusion-focused office hours, making it one of the most accessible institutional pre-seed options for Vytalix.","Playfair will want a full-time founding team with technical capability and evidence of customer discovery, not a concept deck and a third-party prototype.","Apply with a crisp pre-seed plan: team, MaternaLink IP assigned, 20 customer-discovery interviews with midwives/ICBs, and a 12-month path to a paid pilot.","Search budget exhausted before this fund could be checked; all fields from prior knowledge and must be validated. Known for transparent, cold-pitch-friendly process.","01_uk_health_vc.csv"
